id,text,inscription,translation,canonical
3301.1,+151-031-090-032-001-505+,amaaasaaaya,sleeping[AV] at home[RV],ya-aa-a-s-aa-ama
3302.1,+527-550-235-002-817+,ravaamaasma,,ma-as-ama-va-ra
3303.1,+621-046+,jarama,praise[√जॄ],ma-jara
3304.1,+154-160-363+,vayaya,sacrifice[R],ya-ya-va
3305.1,+740-390-590-233-220-415-798-838-002-820+,ravasaastamamavaraan,O Roarer my lasting wish,an-ra-va-ma-ma-ta-as-sa-va-ra
3306.1,+090-125-002-861+,ravadaaa,,aa-da-va-ra
3307.1,+740-798-002-000-090+,aa.vaasan,,an-as-va-.-aa
3308.1,+740-772-002-817+,ravataraan,,an-tara-va-ra
3309.1,+390-844-140-000[,.tadara,,ra-da-ta-.
3310.1,+390-004-741-575[,maancara,,ra-ca-an-ma
3311.1,+520-920-320-220-415+,tamamadana,,na-da-ma-ma-ta
3312.1,+151-097-031+,aaaaaya,,ya-aaa-aa
3313.1,+400-806-805+,sasi,the Moon[ŚvetUp] ,i-s-sa
3314.1,+740-923-803+,saaan,flaxen[ŚBr],an-aa-s
3315.1,+390-869-002-861+,ravarara,O Roarer[√रु] O Shiva[Cat],ra-ra-va-ra
3316.1,+156-003+,jaya,,ya-ja
3317.1,+267-413-575+,miataa,,ataa-i-m
3318.1,+550-740-220-060-297-630+,talamamaanas,,as-an-ma-ma-la-ta
3319.1,]000-550-003+,jaas.a,reaching across[Nir],.a-as-ja
3320.1,+000-772-002-817+,ravatara.a,,.a-tara-va-ra
3321.1,+592+,navanaa,praising[Nalod],navanaa
3322.1,+740-269-792-741-345+,maantataataaan,,an-ataa-tata-an-ma
3323.1,+151-000[,.ya,,ya-.
3324.1,+243-705-031+,aaanama,subdue[RV],ama-an-aa
3325.1,+817-264-001-000-000+,..aatara,,ra-ta-aa-.-.
3326.1,+520-233-803-060-820+,ramasamana,,na-ma-sa-ma-ra
3327.1,+740-705-171-360-064+,ramuanan,,an-an-u-m-ra
3328.1,+740-390-590-741-821+,raraanvaraan,,an-ra-va-an-rara
3329.1,+526-555-235-002-861+,ravaamaasma,,ma-as-ama-va-ra
3330.1,+740-920-320+,madaan,,an-da-ma
3331.1,+520-460+,dana,,na-da
3332.1,+740-460-503-031-002-900-615+,naavaaadaan,Receiving[AV] the boat[नौ RV],an-da-aa-a-v-aa-n
3333.1,+740-416+,taan,,an-ta
3334.1,+527-550+,asma,,ma-as
3335.1,+740-205-032-002-390-590-032+,savaravasaasan,O self-roaring[RV √रु] punisher[SAsana],an-as-sa-va-ra-va-sa
3336.1,+000-642-240-031-002-861+,ravaamata.a,,.a-ta-ma-aa-v-ra
3337.1,+740-013-000-000[,..taan,,an-ta-.-.
3338.1,+740-176-220-415-798+,astamasaan,,an-sa-ma-ta-as
3339.1,+090-740-233-060-368-817+,ranamamaanaa,,aa-an-ma-ma-na-ra
3340.1,+740-923-233+,maaan,,an-aa-m
3341.1,+740-910+,nasanan,,an-nasan
3342.1,+400-090-740-035-171-061+,tupaanai,,i-a-an-pa-u-t
3343.1,+426-003-002-388-031+,aavavajaya,soften[√वज् ल्यप्],ya-ja-va-va-aa
3344.1,]140-388+,vata,,ta-va
3344.2,+685+,ka,,ka
3345.1,+740-690-435-255+,maakaan,oblation[Hariv],an-ka-aa-m
3346.1,+740-927-240-031+,aamaaan,from[RV] respect[MBh],an-aa-m-aa
3347.1,+000-861-623+,maanra.a,,.a-ra-maan
3348.1,+740-792+,tataan,,an-tata
3349.1,+481-740-255-360+,mamaansava,my[RV] cart[RV] ,sava-an-ma-ma
3350.1,+031-031-550-003+,jaasaaa,,aa-a-as-ja
3351.1,+400-520-033-705-233+,maanjani,,i-n-ja-an-ma
3352.1,+740-760-705-002-577+,samasvaanraan,,an-ra-an-va-samas
3353.1,+740-772-240-002-900-003-590+,vajaavamataraan,"O Wanderer[√वज्], the gift[RV] of intoxicant[AV:matta=joy, śis:ra=giving]",an-tara-ma-va-aa-j-va
3354.1,+520-033-705-236-803+,sanaamananjana,,na-ja-an-naaman-sa
3355.1,+520-240-740-590-575+,mavaanmana,,na-ma-an-va-ma
3356.1,+400-158-460-503+,aadayi,,i-y-da-aa
3357.1,+520-220-240-235+,amamamana,,na-ma-ma-ama
3358.1,+527-550-741-060-920+,damaanasma,,ma-as-an-ma-da
3359.1,+740-390-590-032-741-527+,maansavaraan,willingly[RV] chosen[RV],an-ra-va-sa-an-ma
3360.1,+401-861-440-220+,maparaii,attain[AV] power[RV] ,ii-ra-pa-ma
3361.1,+740-923-741-390-590+,varaanaaan,,an-aa-an-ra-va
3362.1,+151-243+,amaya,serve[√अम् + लोट्],ya-ama
3363.1,]000-100-240+,maa.a,,.a-aa-m
3364.1,+740-416-741-060-920+,damaantaan,,an-ta-an-ma-da
3365.1,+740-142-061+,taaan,song[Śiś],an-aa-t
3366.1,+621-226+,nmnama,,ma-nmna
3367.1,+740-927-741-060-920+,damaanaaan,,an-aa-an-ma-da
3368.1,+680-297-741-910+,nasananlasaksaa,loss[BhP] by intense fire[Subh],saksaa-la-an-nasan
3369.1,+286-645-001-368-817+,ranaakaas,eye[RV] of Roarer[Pur],as-ka-aa-n-ra
3370.1,+740-803+,saan,,an-sa
3371.1,+520-220+,mana,,na-ma
3372.1,+740-773-240/002-900-003-590+,vajaavamataraan,,an-tara-ma-va-aa-j-va
3373.1,+740-617-550-061-435-093-740-100-415+,taaanaaaataasnnaan,"O Roaring one[तन् + घञ्], (this one is) invited[AV] to be sacrificed[AV]",an-nna-as-ta-aa-aa-an-aa-t
3374.1,+617-142-001-407-371+,karaaanna,,nna-aa-a-r-ka
3375.1,+740-825-002+,varaan,,an-ra-va
3376.1,+740-000+,.an,,an-.
3377.1,]000-220-000-740-000[,.an.ma.a,,.a-ma-.-an-.
3378.1,+520-070-033-705-233-235-803+,saamamaanjamana,The calming[TBr] Resoundness[√मञ्ज् मनिन्],na-ma-ja-an-ma-ama-sa
3379.1,+740-760-605+,naraan,man[TS]  ,an-ra-na
3380.1,+390-016+,sara,,ra-sa
3381.1,+151-055+,jaya,,ya-ja
3382.1,+161-740-384[,baanya,,ya-an-ba
3383.1,+156-031-133+,yaaya,,ya-aa-y
3384.1,+368-803-031+,aasana,reaching across[Nir],na-sa-aa
3385.1,+435-001-031+,aaaa,,aa-a-a
3386.1,+740-904-690+,kaaan,,an-aa-k
3387.1,+156-031+,aaya,,ya-aa
3388.1,+840+,da,,da
3389.1,+590-705-575-920-140+,tadamaanva,,va-an-ma-da-ta
3390.1,+820-390-590+,varara,,ra-ra-va
3391.1,+232-000-032+,sa.nmna,,nmna-.-sa
3392.1,+740-176[,saan,,an-sa
3393.1,+740-482-235+,amasaan,,an-sa-ama
3394.1,+740-373-031-002-315-850+,rasavaamaan,,an-ma-aa-v-sa-ra
3395.1,+740-900-003-001-000[,.aajaaan,,an-aa-j-aa-.
3396.1,+930/740-100-233-240-000[,.mamaaanaaravaa,,aaravaa-an-aa-m-ma-.
3397.1,+740-904-000[,.aaan,,an-aa-.
3398.1,]740-760[,raan,,an-ra
3399.1,+842-391-297-705-717[,daanlaaranadan,,nadan-ara-la-an-da
3400.1,+740-798-231[,maasan,,an-as-ma
3401.1,+226-575-920-140[,tadamanmna,,nmna-ma-da-ta
3402.1,+740-390-590-000[,.varaan,,an-ra-va-.
3403.1,+740-690-435-000[,.aakaan,,an-ka-aa-.
3404.1,+740-760-482[,saraan,,an-ra-sa
3405.1,+740-554-001-220[,maaasan,,an-as-aa-m
3406.1,+740-803-235[,amasaan,,an-sa-ama
3407.1,+390-000[,.ra,,ra-.
3408.1,+151-000+,.ya,,ya-.
3409.1,+740-176-220-415-002-435-000[,.aavatamasaan,,an-sa-ma-ta-va-aa-.
3410.1,+740-798-000[,.asan,,an-as-.
3411.1,+368-374-590-000[,.vatana,,na-ta-va-.
3412.1,+226-415-031-741-000[,.anaatanmna,,nmna-ta-aa-an-.
3413.1,+520-220-415-817[,ratamana,,na-ma-ta-ra
3414.1,+091[,aaa,,aaa
3415.1,+740-000[,.an,,an-.
3416.1,+740-100-000[,.aaan,,an-aa-.
3417.1,+740-100-000[,.aaan,,an-aa-.
3418.1,+740-000[,.an,,an-.
3419.1,+740[,an,,an
3420.1,+740[,an,,an
3421.1,+520-220-032-002-861+,ravasamana,,na-ma-sa-va-ra
3422.1,+740-100-415-070-032-002-820-000+,.ravasamataaan,,an-aa-t-ma-sa-va-ra-.
3423.1,+165-745[,anba,,ba-an
3424.1,+406-000[,.ra,,ra-.
3425.1,+733-000[,.an,,an-.
3426.1,+520[,na,,na
3427.1,+679-740-220-032-806-001-595-575-001-095+,aaamavaasasamaanaka,I served small offerings,aka-an-ma-sa-sa-aa-v-ma-aa-a
3428.1,+740-055-527-555-000[,.asmajaan,,an-ja-ma-as-.
3429.1,+098-060-702[,anmaa,,aa-m-an
3430.1,+000-850-140-388-002-000[,.vavatara.a,,.a-ra-ta-va-va-.
3431.1,+353-090-350-001-440-220-705-000[,.anmapaacaaca,,ca-aa-c-aa-p-ma-an-.
3432.1,+390-000-000[,..ra,,ra-.-.
3433.1,+161[,ya,,ya
3434.1,+550-920-320-220[,mamadaas,,as-da-ma-ma
3435.1,+255-240-235[,amamama,,ma-ma-ama
3436.1,+740-176-000-000[,..saan,,an-sa-.-.
3437.1,+407-004-002-861+,ravacara,,ra-ca-va-ra
3438.1,]000-235-002[,vaama.a,,.a-ama-va
3439.1,]562[,nasan,,nasan
3440.1,]820+,ra,,ra
3441.1,+140-705[,anta,,ta-an
3442.1,+520-033-705-240[,maanjana,,na-ja-an-ma
3443.1,+740-690-435[,aakaan,,an-ka-aa
3444.1,+740-760-460[,daraan,,an-ra-da
3445.1,]740-760-000[,.raan,,an-ra-.
3446.1,+740-000[,.an,,an-.
3447.1,]740-033-000[,.jaan,,an-ja-.
3448.1,]002-000[,.va,,va-.
3449.1,+400-520-550[,asni,,i-n-as
3450.1,+360-000[,.ma,,ma-.
3451.1,+740-100-000-140-000+,.ta.aaan,,an-aa-.-ta-.
3452.1,+000-000-388-028-741-060-920+,damaanasva..a,,.a-.-va-as-an-ma-da
3453.1,+740-760-033-706-233-803+,samaanjaraan,,an-ra-ja-an-ma-sa
3454.1,+617-550-033+,jaasnna,,nna-as-ja
3455.1,+527-555-055-233-235-741-831-518+,amaasaanamamajaasma,Portion[RV] of the powerful[RV] Injurer[√जष्],ma-as-ja-ma-ama-an-sa-amaa
3456.1,]000-235-002-065-834+,tanavaama.a,Tanva has served[√अम्],.a-ama-va-na-ta
3457.1,+740-000-233-803-000-001-000+,.aa.sama.an,,an-.-ma-sa-.-aa-.
3458.1,+236+,naaman,,naaman
3459.1,+740-100-415-798-460-350-002-817+,ravacadaastaaan,O roarer[√रु] O protector[√छद् cover] from impermanence[Jaim],an-aa-t-as-da-ca-va-ra
3460.1,+241-235+,amanmna,,nmna-ama
3461.1,+527-554-001-297-190+,aslaaasma,Hydra constellation[AV],ma-as-aa-l-as
3462.1,+740-540-002-820+,ravadaan,Roarer's[√रु] gift[RV],an-da-va-ra
3463.1,+151-390-590-002-374-840+,datavavaraya,,ya-ra-va-va-ta-da
3464.1,+520-220-235-000-130-741+,anya.amamana,,na-ma-ama-.-ya-an
3465.1,+241-156-590-706-794-732+,anuanvayanmna,,nmna-ya-va-an-u-an
3466.1,+150-000+,.ya,,ya-.
3467.1,+861-292-590-520-070-503+,aamanavalara,,ra-la-va-na-ma-aa
3468.1,+740-455-240-235+,amamasaan,powerful[RV] blessing[RV],an-sa-ma-ama
3469.1,+808-347-061+,tamata,,ta-ma-ta
3470.1,+390-005-140-000[,.tapara,,ra-pa-ta-.
3471.1,+233-240[,mama,,ma-ma
3472.1,+740-760-315+,saraan,,an-ra-sa
3473.1,+930/070-615-417+,tanamaaaravaa,,aaravaa-ma-na-ta
3474.1,+001-820-595-760-706-635+,taanravaraa,,aa-r-va-ra-an-ta
3475.1,+740-564-060-820+,ramaasan,,an-as-ma-ra
3476.1,+930+,aaravaa,Roarer[√रु],aaravaa
3477.1,]717-593-706+,anasvaada,indeed[RV] horse[RV] giver[RV],da-asvaa-an
3478.1,+565-740-240-103-002-000+,.vaaaamaanasi,,asi-an-ma-aaa-va-.
3479.1,+740-100-140-003+,jataaan,,an-aa-t-ja
3480.1,+520-231-002-820+,ravamana,,na-ma-va-ra
3481.1,+740-615-104-002-817+,ravaanaan,,an-na-aa-v-ra
3482.1,+740-798-745-924-692+,kaaanasan,,an-as-an-aa-k
3483.1,+740-585-220/002-130-035-171+,upayavamabaan,"O seed[KātyŚr] giver[√वम्], O Roarer[√भन्]",an-ba-ma-va-ya-pa-u
3484.1,+550-233-235+,amamaas,,as-ma-ama
3485.1,+740-140-002-741-060-920+,damaanvataan,,an-ta-va-an-ma-da
3486.1,+740-335-233-002-861+,ravamamaan,,an-ma-ma-va-ra
3487.1,+874-543-350/520-001-741-794-324+,muanaanacadari,O one promising[मुण् शतृँ] and bearing[Mbh],ri-da-ca-na-aa-an-u-m
3488.1,+855-297-892+,dalasaras,,saras-la-da
3489.1,+226+,nmna,Saluting[MārkP],nmna
3490.1,+740-803-002-820-741+,anravasaan,Bless O unstoppable one[RV],an-sa-va-ra-an
3491.1,]000-552-518+,amaaasaas.a,,.a-asaas-amaa
3492.1,+000-585-220+,maba.a,,.a-ba-ma
3493.1,]000-100-415+,taa.a,,.a-aa-t
3494.1,+156-389+,rrrraya,Given speed,ya-rrrra
3495.1,+820/000-000-031-002-817+,ravaa..ra,,ra-.-.-aa-v-ra
3496.1,+060-692/740-269-140-002+,vataataaankama,,ma-ka-an-ataa-ta-va
3497.1,+920-388+,vada,,da-va
3498.1,+740-544/353-741-455-920+,dasaancadaan,cremation[BhP] shroud[BhP],an-da-ca-an-sa-da
3499.1,+401-065[,naii,,ii-na
3500.1,+463-513-740-400-142-000+,.aianuda,,da-u-an-i-a-.
3501.1,+820-595-813-541+,astavara,,ra-va-ta-as
3502.1,+740-061-002-400-703+,anivataan,,an-ta-va-i-an
3503.1,]740-717-240-002-820+,ravamadaan,,an-da-ma-va-ra
3504.1,+740-904-002-820+,ravaaan,roaring[√रु Ved],an-aa-v-ra
3505.1,+740-585-017-002-820+,ravasabaan,,an-ba-sa-va-ra
3506.1,+740-416-621-002-820+,ravamataan,,an-ta-ma-va-ra
3507.1,+621-520-072-921-368-000-000+,..nadamanama,,ma-na-ma-da-na-.-.
3508.1,+740-772-235+,amataraan,,an-tara-ama
3509.1,+520-220-002-861+,ravamana,,na-ma-va-ra
3510.1,+679-000-000[,..aka,,aka-.-.
3511.1,+621-520-231-240-002-456+,asvamamanama,,ma-na-ma-ma-va-as
3512.1,+241-742-041+,aaaannmna,verily[MaitrS] worshipping[√नम्],nmna-an-aaa
3513.1,+740-032-840-235-002-861+,ravaamadasaan,,an-sa-da-ama-va-ra
3514.1,+740-923-877-032-803-000-000+,..sasaraaan,,an-aa-r-sa-sa-.-.
3515.1,+860-520-231-803-001-440[,paasamanara,Give[√रा] O great[Vā] noose[RV],ra-na-ma-sa-aa-p
3516.1,+740-760-335-002-033-705+,anjavamaraan,,an-ra-ma-va-ja-an
3517.1,+740-690-435-255-233+,mamaakaan,,an-ka-aa-m-ma
3518.1,+520-000-000-233+,ma..na,,na-.-.-ma
3519.1,+232-220-032-002-168-032+,savavasamanmna,willing[MBh] respects[MārkP] ,nmna-ma-sa-va-va-sa
3520.1,+000-136-031-002-861+,ravaaya.a,,.a-ya-aa-v-ra
3521.1,+520-233-031-002-861+,ravaamana,,na-ma-aa-v-ra
3522.1,+136+,ya,,ya
3523.1,+740-760-000[,.raan,,an-ra-.
3524.1,]741-315-850-001-820[,raarasaan,,an-sa-ra-aa-r
3525.1,+090-740-920-140-060-692+,kamatadaanaa,,aa-an-da-ta-ma-ka
3526.1,+740-923-240-002-817+,ravamaaan,,an-aa-m-va-ra
3527.1,+527-554-000[,.asma,,ma-as-.
3528.1,+740-482+,saan,,an-sa
3529.1,+520-033-705-220-032/231-072-002-270-633-032+,sataataavamamasamaanjana,[My] youngest from a hundred; O shining one!,na-ja-an-ma-sa-ma-ma-va-ataa-ta-sa
3530.1,+390-403+,ira,mover[RV √ईर्] ,ra-i
3531.1,]000-033-032-920-140-545+,datadasaja.a,,.a-ja-sa-da-ta-da
3532.1,]000-690+,ka.a,,.a-ka
3533.1,+740-760-002-817+,ravaraan,,an-ra-va-ra
3534.1,+002-820-906-000[,.jarava,,va-ra-ja-.
3535.1,+740-927+,aaan,,an-aa
3536.1,+035-171-158+,yupa,sacrificial post[RV],pa-u-y
3537.1,+740-927-231-060-692+,kamamaaan,,an-aa-m-ma-ka
3538.1,+621/090-740-231-560-534+,asasmaanaama,,ma-aa-an-ma-as-as
3539.1,]000/000-125-632-032/240-002-244-632+,tasavamasatadaa..a,,.a-.-daa-ta-sa-ma-va-sa-ta
3540.1,]861-892-692/000-220-002-824[,ravama.kadara,,ra-da-ka-.-ma-va-ra
3541.1,]000-000-741-000/740-231-235-741-060-920+,damaanamamaan.an..a,,.a-.-an-.-an-ma-ama-an-ma-da
3542.1,+455-257-000/595-810-705-455+,saantava.sasa,,sa-sa-.-va-ta-an-sa
3543.1,]463+,da,,da
3544.1,+143-096+,aaaaa,,aaa-aa
3545.1,+740-500-000+,.aaan,,an-aa-.
3546.1,+740-176+,saan,,an-sa
3547.1,]067+,ma,,ma
3548.1,+435-001-003+,jaaa,,aa-a-j
3549.1,+098+,aa,,aa
3550.1,+740-048-232+,nmnaasaaan,,an-asaa-nmna
3551.1,+740-255-704-176+,saanmaan,,an-ma-an-sa
3551.2,+390-017+,sara,,ra-sa
3552.1,+790/740-100-415-740-257-840+,dasaantaaanra,Dasra's[RV] boundaries[RV] ,ra-an-aa-t-an-sa-da
3552.2,+035-171-142+,aupa,protector[RV] of eating[Samyutta],pa-u-a
3553.1,+706+,an,,an
3553.2,+595-420-706-140+,taanyava,,va-ya-an-ta
3554.1,+269-315-255[,masaataa,mine certainly[Ved],ataa-sa-ma
3555.1,]000-550+,as.a,,.a-as
3555.2,+790+,ra,,ra
3555.3,+000+,.a,,.a
3556.1,+520-220-034+,camana,eating[Jaim],na-ma-ca
3556.2,+740-690-435-255-002-861+,ravamaakaan,,an-ka-aa-m-va-ra
3557.1,+090-740-100-320-001-300-632+,talaamaaanaa,O formless[RV] Shiva[MBh],aa-an-aa-m-aa-l-ta
3558.1,+151-416+,taya,,ya-ta
3559.1,+400-090-740-032-840+,dasaanai,,i-a-an-sa-da
3559.2,+401-390-016-853+,usaraii,morning-lights[RV] ,ii-ra-sa-u
3560.1,+740-900-005-877+,rapaaan,,an-aa-p-ra
3561.1,+520-033-705-235-233-002-817+,ravamaamaanjana,"O Roarer[√रु], annointing[√अञ्ज् लोट्] me",na-ja-an-ama-ma-va-ra
3562.1,+001-368-351+,canaa,,aa-n-ca
3563.1,+740-000-240+,ma.an,,an-.-ma
3564.1,+156-003+,jaya,,ya-ja
3565.1,+402-741-575+,maani,gem[RV],i-an-ma
3565.2,+000+,.a,,.a
3565.3,+000-740+,an.a,,.a-an
3565.4,+820+,ra,,ra
3565.5,+033-700-850-002+,varaanja,born of class[VarBṛS],ja-an-ra-va
3566.1,+156-031+,aaya,,ya-aa
3566.2,+156-031+,aaya,,ya-aa
3567.1,]091[,aaa,,aaa
3568.1,+740+,an,,an
3569.1,+407-004-001-745-561-586+,babaasanaacara,illumined[√भा + लिट् 2s.] ,ra-ca-aa-an-as-baba
3570.1,+000-740-000-520-480-002-570+,maravasana.an.a,,.a-an-.-na-sa-va-mara
3571.1,+740-100-456-001-820+,raaasaaan,,an-aa-as-aa-r
3572.1,+740-055-240-220-032-806+,sasamamajaan,,an-ja-ma-ma-sa-sa
3573.1,+740-483-233-235-055+,jaamamataan,,an-ta-ma-ama-ja
3574.1,+416-001-740-720-175-002-861+,ravasadaanaata,O Roarer[√रु] from the dwelling[RV abl],ta-aa-an-da-sa-va-ra
3575.1,+740-455-176-002-817+,ravasasaan,,an-sa-sa-va-ra
3576.1,+520-033-706-240-235+,amamaanjana,,na-ja-an-ma-ama
3577.1,+154-388-717-706+,andavaya,,ya-va-da-an
3578.1,+400-456-503-337-484-920-140+,tadaamaaasi,You are[√अस्] like[RV] the Striker[√तड्],i-as-aa-m-aa-d-ta
3579.1,+520-070-921-742-615-920+,danaandamana,,na-ma-da-an-na-da
3580.1,+740-055-002-861-603+,aaravajaan,,an-ja-va-ra-aa
3581.1,+130-032-905+,nasaya,,ya-sa-na
3582.1,+740-752-440-220-032-798+,assamaparaan,first[MBh] day[RV],an-ra-pa-ma-sa-as
3583.1,+159-243-001-740-325+,maanaaamaya,,ya-ama-aa-an-ma
3584.1,+032-905+,nasa,destroyer[√नश्],sa-na
3585.1,+400-271-000+,.atai,,i-ata-.
3586.1,]000-803-742-060-920+,damaansa.a,,.a-sa-an-ma-da
3587.1,]000-137-060-165-763+,rabamaa.a,,.a-aa-m-ba-ra
3588.1,+595-000[,.va,,va-.
3589.1,+416-001-520-240-806-002-502-031+,aaavasamanaata,"The bearing[Mn], O lord[MBh]",ta-aa-n-ma-sa-va-aa-a
3590.1,]000-204-140-840+,dataas.a,,.a-as-ta-da
3591.1,]000-233-231-001-820+,raamama.a,,.a-ma-ma-aa-r
3592.1,]000-900-003-806-231-235[,amamasajaa.a,,.a-aa-j-sa-ma-ama
3593.1,+090-740-900-100[,aaaanaa,,aa-an-aa-a
3594.1,]000-100-001-703-920-602+,aadaanaaa.a,,.a-aa-a-an-da-aa
3595.1,+595-820-706+,anrava,,va-ra-an
3596.1,+740-222[,namaaan,,an-namaa
3597.1,]904-745-001-360+,maaanaa,,aa-an-aa-m
3598.1,+000-064-845-527-555-000[,.asmadara.a,,.a-ra-da-ma-as-.
3599.1,+740-176-220[,masaan,,an-sa-ma
3600.1,+407-845-220-415-798-000[,.astamadara,,ra-da-ma-ta-as-.
3601.1,+407-370[,kara,,ra-ka
3602.1,]806-002-824+,ravasa,,sa-va-ra
3603.1,]740-100-000[,.aaan,,an-aa-.
3604.1,+527-550-033-705-233-002-817+,ravamaanjaasma,Rudra[√रु] and (Soma) mixture[RV],ma-as-ja-an-ma-va-ra
3605.1,+617-142-001-747-000[,.anaaanna,,nna-aa-a-an-.
3606.1,+740-407-590-000[,.varaan,,an-ra-va-.
3607.1,]000-877-032-000[,.sara.a,,.a-ra-sa-.
3608.1,]000-231-798[,asma.a,,.a-ma-as
3609.1,+740-405-590-745[,anvaraan,,an-ra-va-an
3610.1,+400-159-877+,rayi,,i-y-ra
3611.1,+740-405-590-806-002-820+,ravasavaraan,,an-ra-va-sa-va-ra
3612.1,+740-460-503+,aadaan,eating[√अद् + ल्युट्],an-da-aa
3613.1,+740-032-055-001-407-004+,caraajasaan,moving[MBh] immortal[√जष्],an-sa-ja-aa-r-ca
3614.1,+032-820-877+,rarasa,,sa-ra-ra
3615.1,+407-004-001-740-407-590-235+,amavaraanaacara,Powerful[RV] varṇa[RV] rites performance[MBh],ra-ca-aa-an-ra-va-ama
3616.1,+520-400-354-002-817+,ravacina,,na-i-c-va-ra
3617.1,+400-740-220+,maani,,i-an-ma
3618.1,+946+,naktan,night[RV 6.104.18],naktan
3619.1,+407-016-001-740-923+,aaanaasara,(Sarasvati's) nose[RV] severer[MBh] ,ra-sa-aa-an-aa
3620.1,+617-142-240+,maanna,,nna-aa-m
3621.1,+127-381-292-590-032-901-620+,saasavalababadaada,"O mighty[RV] beloved[MBh] (braid)tied[Megh] one, Certainly[Ved]",daada-baba-la-va-sa-aa-s
3622.1,+154-384+,baya,,ya-ba
3623.1,+740-460-503-002-880+,ravaadaan,,an-da-aa-v-ra
3624.1,]798-806-002-904-346+,maavasaas,,as-sa-va-aa-m
3625.1,+527-555-231-240-798+,asmamaasma,,ma-as-ma-ma-as
3626.1,+740-388[,vaan,,an-va
3627.1,+423-003-491+,aajaya,undefeated[RV],ya-ja-aa
3628.1,+740-798-405-590-033-706-806+,saanjavaraasan,Remover[Śaṃk] of the great fever[Mn],an-as-ra-va-ja-an-sa
3629.1,+155-806-000[,.saya,,ya-sa-.
3630.1,+407-063-444-388-231-000[,.mavapaatara,,ra-ta-paa-va-ma-.
3631.1,+740-585[,baan,,an-ba
3632.1,]740-335[,maan,,an-ma
3633.1,+740-388-807-033-705-233[,maanjanasanvaan,,an-va-nasan-ja-an-ma
3634.1,]000-142-001-220-455-820+,rasamaaa.a,,.a-aa-a-m-sa-ra
3635.1,+407-845-220[,madara,,ra-da-ma
3636.1,]000-590-233+,mava.a,,.a-va-ma
3637.1,+400-032-000-140+,ta.si,,i-s-.-ta
3638.1,]000-798-746-924+,aaanas.a,,.a-as-an-aa
3639.1,+154-806-468-001-000[,.aakasaya,,ya-sa-ka-aa-.
3640.1,+617-142[,aanna,,nna-aa
3641.1,]000-747-590-348+,mavaan.a,,.a-an-va-ma
3642.1,+407-063-740[,antara,,ra-ta-an
3643.1,+154-388-717-000[,.davaya,,ya-va-da-.
3644.1,+405-017-001-000[,.aasara,,ra-sa-aa-.
3645.1,+354-001-740-690-435-255-000[,.maakaanaaca,,ca-aa-an-ka-aa-m-.
3646.1,+016-002-595-342-632+,tamavavasa,,sa-va-va-ma-ta
3647.1,+740-680-090-585-017+,sabaasaksaaan,powerful[TS] council[RV],an-saksaa-aa-b-sa
3648.1,+740-390-590-235-002-861+,ravaamavaraan,,an-ra-va-ama-va-ra
3649.1,+740-407-220[,maraan,,an-ra-ma
3650.1,+740-861-032-233-803-002-820+,ravasamasaraan,The Roaring[RV] Seizer[MBh],an-ra-sa-ma-sa-va-ra
3651.1,+406-371-220-415-803-742-920-320+,madaansatamakara,O killer[RV] of Kāma[MBh],ra-ka-ma-ta-sa-an-da-ma
3652.1,+527-555-235+,amaasma,,ma-as-ama
3653.1,+740-463-503-745[,anaadaan,,an-da-aa-an
3654.1,]000-002-820+,rava.a,,.a-va-ra
3655.1,]000-727-033-705-838+,saanjama.a,,.a-ma-ja-an-sa
3656.1,]368-817-550+,asrana,,na-ra-as
3657.1,+032-002-900-285+,asaavasa,,sa-va-aa-as
3658.1,+520-033-705+,anjana,,na-ja-an
3659.1,]000-017-741-060-920+,damaansa.a,,.a-sa-an-ma-da
3660.1,+740-717-000[,.daan,,an-da-.
3661.1,+390-070-220-032[,samamara,,ra-ma-ma-sa
3662.1,+000-615-503[,aana.a,,.a-na-aa
3663.1,+405-003-060-820+,ramajara,,ra-ja-ma-ra
3663.2,+740-923-033-705-000[,.anjaaan,,an-aa-j-an-.
3664.1,+390-016+,sara,,ra-sa
3665.1,+740-483-803-626-061+,tarasataan,a hundred[RV]; O Rudra[MBh],an-ta-sa-ra-ta
3666.1,+861-362+,mara,death[AV] ,ra-ma
3667.1,+740-900-005+,paaan,,an-aa-p
3668.1,]000-055-592-140-832-002-060-820[,ramavatatanavanaaja.a,,.a-ja-navanaa-ta-ta-va-ma-ra
3669.1,+091[,aaa,,aaa
3670.1,+527-550-002-370+,kavaasma,,ma-as-va-ka
3671.1,+154-101+,aaaya,,ya-aaa
3672.1,+000-700-033-000+,.jaan.a,,.a-an-ja-.
3673.1,+790-032-033-705+,anjasara,,ra-sa-ja-an
3674.1,+000-740+,an.a,,.a-an
3675.1,+740-540-920+,dadaan,gave[√दान् + लिट् 3s.],an-da-da
3676.1,+151-031-000-000+,..aaya,,ya-aa-.-.
3677.1,+527-550-002-370+,kavaasma,,ma-as-va-ka
3678.1,+740-792+,tataan,,an-tata
3679.1,+740-575-017-031-741-060-920+,damaanaasamaan,O incomparable[Daś] Subduer[MBh],an-ma-sa-aa-an-ma-da
3680.1,+904-004-821-001-480-850-595-391+,aravarasaararacaa,"O screamer[Pāṇ Sis], O powerful[AV] verse[RV]",aa-c-rara-aa-s-ra-va-ara
